Italian,English
bagliore- sguardo feroce,glare
siepe,hedge
fanteria,infantry
addolorarsi,grieve sorrow
dolore,grief sorrow pain
torcere,twist wrench
girare,spin whirl roll
cestino,basket
castigare,chasten
riflessione,reflection
stordire intontire,stun daze
avvicinarsi,get closer to-walk over to
Camm.a lunghi passi - passo, stride
lento fiacco,sluggish
pigro svogliato,idle listless
ingrandire ingigantire,enlarge
fermare un attività o lavoro,knock off
esplodere arrabbiarsi,blow up
incazzarsi,get angry-get pissed off
heap store/ get closer(to),run up
avere in mente,think of
provocante- torio,defiant-ly
indegno-amente,unworth-ly
sottosopra,upside-down
Scarico sbocco sfogo,outlet
articolazione giunto,joint
involontario,unintended
spina dorsale,backbone
disapprovato,frowned upon
estinguersi,die off
dispiacere,displease
generare provocare,bring about throw up
appollaiato,roosted
corvo,raven
svanire finire in delusione,fizzle out
riuscire raggiungere completare,get through
superare una fase difficile,pull through
Astenersi, Refrain abstain forbear 
Trattenere,Restrain
Conservare, Retain
Catturato,Enraptured
Avventato,Reckless   unconscious 
Taccagno avaro,Stingy
Nervoso agitato,Jumpy jittery restless
Disperare disperazione,Despair
Invogliare tentare,Tempt
Intrinsecamente,Inherently
Irrigidire,Stiffen
feroce vizioso,vicious
da dove vieni per crederti di,where do you get off -ing
redo smt,do over
review- go smw (to),go over
ingombrare,clutter
prendere profitto approfittarsi,cash in on (smt)
bucato lavanderia,laundry
nominare,appoint
distinguish make different,set apart
mettere da parte,set aside spare
canc.un debito-considerare finito,write off
fare la fila,queue up
spargere,spread out
ti dispiace se,do u mind
sborsare,shell out - fork out
sganciare, unhook
È sposato con.., he's married to
spiegami questo,explain this to me
siamo 3 in famiglia, there are 3 of us
rinnovo,renewal
dare una mano,help out
repay,pay off
crogiolarsi,bask
borgo,borough
impegnarsi,commit
molo,pier wharf jetty quay


