Italian,English
scadente,shoddy
cupo,sullen
cupo,gloomy
broncio,pout
coscia,thigh
sbandare,skid
scontroso,surly grumpy
conflitto,strift conflict feud
perquisire,frisk
tumulto agitazione,uproar turmoil
vivace,lively bustling
fare pendolare,commute
stancante,tiring
esaminare setacciare,sift
soffocare,choke stifle
collera,wrath
insignificante banale, pety trivial
espiare,atone
assedio,siege
rottamare rottame,scrap
mitragliare,strafe
bramare,crave
sleale,disloyal unfair
traditore tradimento,betrayer treason -traitor betrayal
autorizzazione mandato,warrant
sfiducia,distrust
penzolare,dangle
vertigini,dizziness
stranamente,eerily oddly
placare diminuire,subside
presuntuoso,conceited
presumibilmente, allegedly supposedly presumably
rapire,abduct kidnap
travestire,disguise
terribile,dire
magro,scrawny
estasiare,ravish
rinculare,recoil
filo ciocca, strand
dispiegare,unfold
forzare tendere(sforzo pressione tensione),strain
tremare,shiver tremble
floscio,floppy
traballante,wobbly
sopravvivere,outlast
dispensa,pantry
dondolare,rock cradle
nocciolo essenza,pith
brillare,glisten gleam
splendere,shine
luccicare,glitter
rauco fioco,husky hoarse
compatire,pity
ridacchiare,chuckle giggle
pieghettato,pleated
svolazzare,billow float flutter
influenzare,affect sway
intorpidire,numb
agile,nimbly
schietto,blunt
coinvolgere,outreach
mescolarsi,blend mingle shuffle
seta,silk
lucido,slick
sbalzo,lurch
domestico,servant
maggiordomo,butler
valorosamente,valianty
brutalmente,viciously
fessura,slit
talento,knack 
delirante,raving
stupido,silly goofy foolish daft
telaio,loom chassis
vassoio,tray
elsa,hilt
suscitare favorire,engender foster
esitare,waver falter hesitate
parsimonioso frugale,sparing thrift
rubare,thieve rob steal
scompigliare,ruffle
increspare,ripple
frenare,curb brake
solcare aratro,plough
intoppo,snag hitch
marcire,rot fester
aggrovigliato,knotty tangled matted
melanzana,aubergine
zucchina,courgette
imprenditore,entrepreneur
